yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
bonchon-chicken-new-york-11,Bonchon,False,Claimed,3.3,1096,$$,"Korean, Chicken Wings, Asian Fusion",760,(212) 221-3339,"207 W 38th St New York, NY 10018",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 10:00 PM | Sat: 11:00 AM - 10:00 PM | Sun: 12:00 PM - 9:00 PM,"Health Score A, Offers Delivery, Offers Takeout, No Reservations, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Happy Hour Specials, Full Bar, TV, Gender-neutral restrooms, No Wi-Fi, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/bonchon-new-york-17,,
the-river-caf%c3%a9-brooklyn-3,The River Café,False,Claimed,4.1,1303,$$$$,"New American, Wine Bars, Venues & Event Spaces",>1000,(718) 522-5200,"1 Water St Brooklyn, NY 11201",Mon: Closed | Tue: Closed | Wed: 5:00 PM - 9:30 PM | Thu: 5:00 PM - 9:30 PM | Fri: 5:00 PM - 9:30 PM | Sat: 5:00 PM - 9:30 PM | Sun: 5:00 PM - 9:30 PM,"Health Score A, Takes Reservations, Pescatarian Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Romantic, Upscale, Classy, Moderate Noise, Formal (Jacket Required), Offers Catering, Good for Groups, Good for Dinner, Valet Parking, Waiter Service, Best nights on Thursday, Friday, Saturday, Full Bar, Wheelchair Accessible, Private Dining, Not Good For Kids, Not Good For Dancing, Not Good For Working, No Wi-Fi, No Happy Hour, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/the-river-caf%c3%a9-brooklyn-3,,
corton-new-york,Corton,True,Claimed,3.7,146,$$$$,French,193,(212) 219-2777,"239 W Broadway New York, NY 10013",Mon: 5:30 PM - 10:30 PM | Tue: 5:30 PM - 10:30 PM | Wed: 5:30 PM - 10:30 PM | Thu: 5:30 PM - 10:30 PM | Fri: 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: Closed,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Classy, Upscale, Quiet, Dressy, Street Parking, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, No Wi-Fi, No TV",https://www.yelp.com/biz/corton-new-york,,
rustic-l-e-s-new-york-9,BistroShopp,True,Claimed,5.0,1,$,"Food Stands, Burgers, Fast Food",0,(646) 833-0848,"124 Ridge St New York, NY 10002",Mon: Closed | Tue: Closed | Wed: 5:00 PM - 10:30 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 12:00 AM (Next day) | Sat: 5:00 PM - 12:00 AM (Next day) | Sun: 5:00 PM - 12:00 AM (Next day),NA,https://www.yelp.com/biz/bistroshopp-new-york-19,,
villard-new-york-4,Villard Restaurant,False,Claimed,3.4,35,$$$,"New American, Breakfast & Brunch",56,(212) 891-8100,"455 Madison Avenue At 50th St New York, NY 10022",Mon: 6:30 AM - 11:00 AM | Tue: 6:30 AM - 11:00 AM | Wed: 6:30 AM - 11:00 AM | Thu: 6:30 AM - 11:00 AM | Fri: 6:30 AM - 11:00 AM | Sat: 6:30 AM - 12:00 PM | Sun: 6:30 AM - 12:00 PM,"Takes Reservations, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Moderate Noise, Good for Groups, Good For Kids, Good for Brunch, Waiter Service, Full Bar, TV, Offers Catering, No Bike Parking",https://www.yelp.com/biz/villard-restaurant-new-york,,
bouley-new-york-2,Bouley,True,Claimed,4.3,1165,NA,Venues & Event Spaces,>1000,(212) 964-2525,"163 Duane St New York, NY 10013",Mon: 11:30 AM - 11:00 PM | Tue: 11:30 AM - 11:00 PM | Wed: 11:30 AM - 11:00 PM | Thu: 11:30 AM - 11:00 PM | Fri: 11:30 AM - 11:00 PM | Sat: 11:30 AM - 11:00 PM | Sun: Closed,"Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, No Wi-Fi",https://www.yelp.com/biz/bouley-new-york-2,,
toloache-new-york-2,Toloache 50,False,Claimed,4.0,2281,$$$,Mexican,>1000,(212) 581-1818,"251 West 50th St New York, NY 10012",Mon: 11:30 AM - 10:30 PM | Tue: 11:30 AM - 11:30 PM | Wed: 11:30 AM - 11:30 PM | Thu: 11:30 AM - 11:30 PM | Fri: 11:30 AM - 12:00 AM (Next day) | Sat: 11:30 AM - 12:00 AM (Next day) | Sun: 11:30 AM - 10:30 PM,"Health Score 24.0, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, TV, Gender-neutral restrooms, Latinx-owned, Heated Outdoor Seating, Covered Outdoor Seating, No Happy Hour, No Drive-Thru, Dogs Not Allowed, No Bike Parking",https://www.yelp.com/biz/toloache-50-new-york,,
lafayette-new-york-2,Lafayette Grand Café & Bakery,False,Claimed,3.6,1532,$$,"French, Brasseries, Bakeries",>1000,(212) 533-3000,"380 Lafayette St New York, NY 10003","Mon: 8:00 AM - 11:00 AM, 11:30 AM - 3:30 PM, 5:00 PM - 9:30 PM | Tue: 8:00 AM - 11:00 AM, 11:30 AM - 3:30 PM, 5:00 PM - 9:30 PM | Wed: 8:00 AM - 11:00 AM, 11:30 AM - 3:30 PM, 5:00 PM - 10:00 PM | Thu: 8:00 AM - 11:00 AM, 11:30 AM - 3:30 PM, 5:00 PM - 10:00 PM | Fri: 8:00 AM - 11:00 AM, 11:30 AM - 3:30 PM, 5:00 PM - 10:00 PM | Sat: 8:00 AM - 3:30 PM, 5:00 PM - 10:00 PM | Sun: 8:00 AM - 3:30 PM, 5:00 PM - 9:30 PM","Health Score B, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Trendy, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Brunch, Garage Parking, Street Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Heated Outdoor Seating, Covered Outdoor Seating, Offers Catering, Not Good For Kids, Dogs Not Allowed, No TV, Plastic-free packaging, No Bike Parking",https://www.yelp.com/biz/lafayette-grand-caf%C3%A9-and-bakery-new-york,,
the-palm-too-new-york,The Palm Too,True,Claimed,3.7,233,$$$,"Steakhouses, Seafood",218,(212) 697-5198,"840 2nd Ave New York, NY 10017",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:30 PM | Thu: 12:00 PM - 10:30 PM | Fri: 12:00 PM - 10:30 PM | Sat: 5:00 PM - 10:30 PM | Sun: 5:00 PM - 9:00 PM,"Takes Reservations, Offers Takeout, Accepts Credit Cards, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Happy Hour Specials, Full Bar, Wheelchair Accessible, TV, No Outdoor Seating, Not Good For Kids, No Wi-Fi, Bike Parking",https://www.yelp.com/biz/the-palm-too-new-york,,
seasonal-new-york,Seasonal,True,Claimed,3.9,201,$$$,Austrian,186,(212) 957-5550,"132 W 58th St New York, NY 10019",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 10:00 PM | Sat: 12:00 PM - 10:00 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Accepts Credit Cards, Classy, Quiet, Good for Groups, Street Parking, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Kids, No TV, No Bike Parking",https://www.yelp.com/biz/seasonal-new-york,,
